25,12326
25.1,307
25.1,820
25.1,857
25.1,1297
25.1,1449
25.1,1457
25.1,1872
25.1,2004
25.1,2648
25.1,4086
25.1,4249
25.1,4597
25.1,4856
25.1,4866
25.1,5018
25.1,5483
25.1,6454
25.1,6959
25.1,7258
25.1,7463
25.1,7593
25.1,7848
25.1,8122
25.1,8198
25.1,8229
25.1,8252
25.1,8926
25.1,8940
25.1,9677
25.1,9921
25.1,10422
25.1,11015
25.1,11238
25.1,11296
25.1,11375
25.1,11546
25.1,11908
25.1,12002
25.2,629
25.2,1356
25.2,2699
25.2,2930
25.2,3499
25.2,4283
25.2,4917
25.2,5292
25.2,7186
25.2,7236
25.2,7631
25.2,7737
25.2,8201
25.2,8392
25.2,8447
25.2,8510
25.2,9057
25.2,9214
25.2,10546
25.2,10796
25.3,465
25.3,871
25.3,2734
25.3,4075
25.3,4133
25.3,4968
25.3,5197
25.3,5713
25.3,6461
25.3,8088
25.3,8979
25.3,10815
25.3,11043
25.3,11080
25.3,12487
25.4,65
25.4,291
25.4,298
25.4,755
25.4,1236
25.4,1470
25.4,1501
25.4,1584
25.4,2657
25.4,5170
25.4,5390
25.4,5397
25.4,5728
25.4,5984
25.4,7240
25.4,8103
25.4,8288
25.4,10133
25.4,10484
25.5,323
25.5,1177
25.5,2656
25.5,2753
25.5,5324
25.5,6392
25.5,6591
25.5,7078
25.5,7210
25.5,8564
25.5,9130
25.5,9378
25.5,10730
25.5,11138
25.5,11731
25.5,12266
25.5,12312
25.6,32
25.6,527
25.6,722
25.6,798
25.6,825
25.6,836
25.6,990
25.6,1052
25.6,1618
25.6,1938
25.6,1957
25.6,2328
25.6,2993
25.6,3170
25.6,4405
25.6,4559
25.6,6227
25.6,6689
25.6,7407
25.6,7482
25.6,8343
25.6,8574
25.6,9784
25.6,9899
25.6,10020
25.6,10909
25.6,11180
25.6,12140
25.6,12363
25.7,174
25.7,463
25.7,1020
25.7,1100
25.7,1199
25.7,1360
25.7,1811
25.7,3323
25.7,3665
25.7,4758
25.7,5800
25.7,6101
25.7,6827
25.7,6835
25.7,7270
25.7,7382
25.7,7774
25.7,8909
25.7,9008
25.7,9224
25.7,9923
25.7,9996
25.7,11022
25.7,11718
25.8,377
25.8,1038
25.8,1448
25.8,2227
25.8,2837
25.8,3840
25.8,4553
25.8,4756
25.8,5257
25.8,5960
25.8,6010
25.8,6340
25.8,6514
25.8,6578
25.8,6769
25.8,7025
25.8,7579
25.8,7734
25.8,8866
25.8,8978
25.8,9123
25.8,9804
25.8,9824
25.8,10383
25.8,10663
25.8,10890
25.8,10951
25.8,12038
25.8,12045
25.8,12355
25.8,12453
25.9,885
25.9,1439
25.9,2518
25.9,2946
25.9,3497
25.9,4577
25.9,5175
25.9,6610
25.9,7541
25.9,7779
25.9,7827
25.9,9639
25.9,10118
25.9,10266
25.9,11421
26,701
26,988
26,1066
26,1151
26,2263
26,2426
26,4356
26,4582
26,5303
26,5371
26,6658
26,7475
26,7858
26,7914
26,8692
26,8911
26,8992
26,11625
26,11644
26,12398
26.1,530
26.1,826
26.1,1839
26.1,1978
26.1,2553
26.1,2727
26.1,3046
26.1,3411
26.1,3943
26.1,5126
26.1,5637
26.1,6146
26.1,6276
26.1,6668
26.1,7408
26.1,7961
26.1,8464
26.1,8615
26.1,8636
26.1,8763
26.1,8889
26.1,11119
26.2,97
26.2,126
26.2,132
26.2,334
26.2,416
26.2,865
26.2,964
26.2,1156
26.2,1663
26.2,1769
26.2,2122
26.2,2333
26.2,3109
26.2,4071
26.2,4343
26.2,4736
26.2,5015
26.2,5520
26.2,5560
26.2,5562
26.2,5762
26.2,5907
26.2,5963
26.2,6171
26.2,6798
26.2,6964
26.2,6998
26.2,7040
26.2,8837
26.2,9094
26.2,9112
26.2,9308
26.2,9409
26.2,10033
26.2,11057
26.2,11955
26.3,143
26.3,258
26.3,586
26.3,931
26.3,1394
26.3,1722
26.3,2015
26.3,2044
26.3,2265
26.3,2281
26.3,2344
26.3,3290
26.3,4218
26.3,4673
26.3,5848
26.3,6078
26.3,6104
26.3,6189
26.3,6987
26.3,7115
26.3,7139
26.3,7387
26.3,8269
26.3,8512
26.3,9113
26.3,9198
26.3,9215
26.3,9674
26.3,10446
26.3,10931
26.3,11168
26.3,11351
26.3,11426
26.3,11904
26.3,11953
26.4,710
26.4,2030
26.4,2578
26.4,3111
26.4,4066
26.4,4394
26.4,5163
26.4,5809
26.4,6003
26.4,7450
26.4,7599
26.4,8124
26.4,8608
26.4,8632
26.4,8924
26.4,9227
26.4,9591
26.4,9836
26.4,10347
26.4,10542
26.4,11492
26.5,961
26.5,981
26.5,1382
26.5,1709
26.5,2065
26.5,2255
26.5,2739
26.5,4681
26.5,6018
26.5,6225
26.5,6229
26.5,6244
26.5,6829
26.5,6852
26.5,6915
26.5,6962
26.5,8065
26.5,8468
26.5,9640
26.5,10935
26.5,10993
26.5,11248
26.5,11430
26.5,11881
26.5,11991
26.6,206
26.6,327
26.6,663
26.6,750
26.6,1332
26.6,1375
26.6,1438
26.6,1701
26.6,1746
26.6,1854
26.6,3332
26.6,3561
26.6,4995
26.6,5288
26.6,5412
26.6,5449
26.6,5759
26.6,5771
26.6,5979
26.6,7120
26.6,7269
26.6,7409
26.6,7831
26.6,8537
26.6,8833
26.6,9020
26.6,9023
26.6,9426
26.6,9650
26.6,9932
26.6,10781
26.6,11019
26.6,11481
26.6,11705
26.6,11711
26.6,12144
26.6,12470
26.7,378
26.7,814
26.7,1346
26.7,1424
26.7,2132
26.7,2623
26.7,3175
26.7,3484
26.7,4032
26.7,4378
26.7,4912
26.7,5645
26.7,5657
26.7,5663
26.7,6058
26.7,6405
26.7,7213
26.7,7510
26.7,7622
26.7,7941
26.7,8202
26.7,8261
26.7,9190
26.7,9309
26.7,10007
26.7,10453
26.7,10482
26.7,10658
26.7,10788
26.7,11761
26.7,11976
26.8,176
26.8,209
26.8,957
26.8,1614
26.8,1908
26.8,2098
26.8,2138
26.8,3629
26.8,3935
26.8,3946
26.8,4937
26.8,5330
26.8,6855
26.8,7395
26.8,7598
26.8,7656
26.8,7817
26.8,8418
26.8,8646
26.8,8803
26.8,9988
26.8,10834
26.8,11089
26.8,11835
26.9,374
26.9,674
26.9,1511
26.9,1517
26.9,1550
26.9,1699
26.9,1834
26.9,2109
26.9,2825
26.9,3215
26.9,3466
26.9,3531
26.9,3710
26.9,3713
26.9,3769
26.9,3886
26.9,4387
26.9,4504
26.9,4744
26.9,4962
26.9,5210
26.9,5254
26.9,5263
26.9,5307
26.9,5432
26.9,5810
26.9,6061
26.9,6160
26.9,6268
26.9,6438
26.9,6847
26.9,6919
26.9,7071
26.9,7091
26.9,7299
26.9,7480
26.9,8802
26.9,8916
26.9,9230
26.9,9387
26.9,9449
26.9,9747
26.9,10154
26.9,10272
26.9,10349
26.9,10706
26.9,11368
26.9,11509
26.9,11563
26.9,11567
26.9,11612
26.9,12089
26.9,12168
26.9,12352
26.9,12493
27,108
27,796
27,866
27,1179
27,1558
27,1888
27,2016
27,2049
27,2111
27,2340
27,2944
27,3616
27,3790
27,3881
27,3951
27,3957
27,4072
27,4434
27,5110
27,5367
27,5523
27,7302
27,9242
27,9675
27,11500
27,11691
27.1,636
27.1,669
27.1,1325
27.1,1458
27.1,1475
27.1,1936
27.1,2039
27.1,2089
27.1,2294
27.1,2353
27.1,3522
27.1,4045
27.1,4458
27.1,4785
27.1,4817
27.1,4986
27.1,5732
27.1,5734
27.1,5851
27.1,5941
27.1,6009
27.1,6068
27.1,6528
27.1,6832
27.1,7619
27.1,8184
27.1,8279
27.1,8868
27.1,9293
27.1,9947
27.1,9969
27.1,10089
27.1,10227
27.1,10475
27.1,10535
27.1,10574
27.1,11192
27.1,11502
27.1,11506
27.1,11997
27.1,12018
27.1,12073
27.2,1
27.2,540
27.2,599
27.2,868
27.2,978
27.2,1050
27.2,1158
27.2,1321
27.2,1372
27.2,1388
27.2,1459
27.2,1522
27.2,2261
27.2,3093
27.2,3492
27.2,3703
27.2,4398
27.2,4508
27.2,4816
27.2,5023
27.2,5065
27.2,5231
27.2,5511
27.2,5791
27.2,6696
27.2,6873
27.2,6886
27.2,7224
27.2,7278
27.2,7291
27.2,7309
27.2,7676
27.2,7778
27.2,8282
27.2,8358
27.2,8675
27.2,8845
27.2,9261
27.2,9273
27.2,9333
27.2,9390
27.2,9679
27.2,9922
27.2,10664
27.2,10924
27.2,10936
27.2,11131
27.2,11171
27.2,11504
27.2,11518
27.2,11524
27.2,11573
27.2,11590
27.2,11658
27.2,11801
27.2,12139
27.3,691
27.3,767
27.3,1044
27.3,1415
27.3,1583
27.3,2113
27.3,2288
27.3,2591
27.3,2855
27.3,3189
27.3,3843
27.3,3853
27.3,5049
27.3,5166
27.3,5504
27.3,5768
27.3,5845
27.3,6782
27.3,6872
27.3,7177
27.3,7317
27.3,7503
27.3,8131
27.3,8395
27.3,9365
27.3,9536
27.3,9753
27.3,10093
27.3,10276
27.3,10808
27.3,11387
27.3,12152
27.3,12276
27.4,263
27.4,3505
27.4,4011
27.4,4347
27.4,4380
27.4,4768
27.4,4862
27.4,5044
27.4,5251
27.4,6014
27.4,8441
27.4,8712
27.4,9706
27.4,9775
27.4,11072
27.4,12319
27.5,368
27.5,628
27.5,803
27.5,1252
27.5,1853
27.5,2136
27.5,2307
27.5,2358
27.5,2392
27.5,2614
27.5,2661
27.5,3353
27.5,3511
27.5,3528
27.5,3918
27.5,4123
27.5,4163
27.5,4755
27.5,4811
27.5,4855
27.5,4882
27.5,5522
27.5,5584
27.5,5649
27.5,5879
27.5,6627
27.5,7535
27.5,8491
27.5,8698
27.5,8741
27.5,9129
27.5,9357
27.5,9807
27.5,10323
27.5,10325
27.5,10760
27.5,10918
27.5,11728
27.5,12399
27.6,4
27.6,188
27.6,1105
27.6,1429
27.6,1445
27.6,2181
27.6,3176
27.6,3235
27.6,3576
27.6,3832
27.6,4001
27.6,4091
27.6,4183
27.6,4552
27.6,4558
27.6,4627
27.6,4665
27.6,4743
27.6,4839
27.6,5073
27.6,5130
27.6,5542
27.6,5826
27.6,6023
27.6,6550
27.6,6709
27.6,6743
27.6,6892
27.6,7352
27.6,7893
27.6,8106
27.6,8123
27.6,8345
27.6,8483
27.6,8715
27.6,9162
27.6,9454
27.6,9461
27.6,9509
27.6,9756
27.6,9847
27.6,10539
27.6,10550
27.6,11327
27.6,11473
27.6,11595
27.6,11692
27.6,12106
27.6,12440
27.6,12452
27.7,196
27.7,290
27.7,371
27.7,444
27.7,563
27.7,728
27.7,834
27.7,1363
27.7,1452
27.7,1519
27.7,1832
27.7,1899
27.7,1997
27.7,2153
27.7,2195
27.7,2284
27.7,2341
27.7,2380
27.7,2646
27.7,2765
27.7,2780
27.7,2815
27.7,2854
27.7,2884
27.7,3083
27.7,3088
27.7,3348
27.7,3399
27.7,3675
27.7,3770
27.7,3799
27.7,3820
27.7,3998
27.7,4178
27.7,4290
27.7,4339
27.7,4613
27.7,4792
27.7,4896
27.7,4953
27.7,4959
27.7,5111
27.7,5141
27.7,5217
27.7,5599
27.7,5676
27.7,5697
27.7,6019
27.7,6047
27.7,6279
27.7,6468
27.7,6781
27.7,6841
27.7,7052
27.7,7140
27.7,7362
27.7,7481
27.7,7608
27.7,7742
27.7,7765
27.7,7846
27.7,7866
27.7,8167
27.7,8300
27.7,8305
27.7,8380
27.7,8535
27.7,8739
27.7,8858
27.7,8928
27.7,9117
27.7,9557
27.7,9638
27.7,9657
27.7,9794
27.7,9958
27.7,9983
27.7,10107
27.7,10309
27.7,10470
27.7,10556
27.7,10687
27.7,10767
27.7,10860
27.7,11438
27.7,11463
27.7,11701
27.8,182
27.8,442
27.8,506
27.8,706
27.8,1077
27.8,1112
27.8,1359
27.8,1391
27.8,1423
27.8,1613
27.8,1651
27.8,2017
27.8,2020
27.8,2209
27.8,2210
27.8,2240
27.8,2273
27.8,2282
27.8,2700
27.8,2861
27.8,2983
27.8,3167
27.8,3269
27.8,3274
27.8,3360
27.8,3668
27.8,4542
27.8,4803
27.8,5529
27.8,5792
27.8,6017
27.8,6681
27.8,6712
27.8,6817
27.8,6850
27.8,6902
27.8,7611
27.8,7770
27.8,8487
27.8,8539
27.8,8674
27.8,8702
27.8,9072
27.8,9097
27.8,9228
27.8,9317
27.8,9518
27.8,9735
27.8,9818
27.8,9993
27.8,10194
27.8,10427
27.8,10699
27.8,10800
27.8,11146
27.8,11703
27.8,11880
27.8,11898
27.8,11998
27.8,12267
27.8,12300
27.9,148
27.9,403
27.9,561
27.9,735
27.9,902
27.9,923
27.9,965
27.9,1039
27.9,1320
27.9,1441
27.9,1607
27.9,1610
27.9,2626
27.9,3512
27.9,3655
27.9,3763
27.9,3773
27.9,3994
27.9,4005
27.9,4150
27.9,4376
27.9,4389
27.9,4724
27.9,4787
27.9,4791
27.9,4807
27.9,4810
27.9,4955
27.9,4999
27.9,5094
27.9,5143
27.9,5458
27.9,5535
27.9,5674
27.9,6001
27.9,6243
27.9,6424
27.9,6633
27.9,6706
27.9,6713
27.9,7153
27.9,7520
27.9,7596
27.9,7614
27.9,7803
27.9,8125
27.9,8174
27.9,8344
27.9,8627
27.9,8832
27.9,9554
27.9,9812
27.9,9957
27.9,10304
27.9,10483
27.9,10582
27.9,10930
27.9,11339
27.9,11537
27.9,11968
27.9,12130
27.9,12294
27.9,12327
27.9,12467
28,352
28,505
28,1072
28,1645
28,2007
28,2538
28,3164
28,3518
28,3541
28,3936
28,4244
28,4933
28,4938
28,6467
28,6960
28,7221
28,7374
28,7585
28,7591
28,7685
28,7692
28,7911
28,7948
28,8120
28,8348
28,8356
28,8400
28,8465
28,8922
28,8925
28,9244
28,9558
28,9810
28,10445
28,10633
28,10743
28,10768
28,11103
28,11762
28,11778
28,11896
28.1,26
28.1,93
28.1,386
28.1,596
28.1,605
28.1,617
28.1,747
28.1,847
28.1,1263
28.1,1365
28.1,1812
28.1,2102
28.1,2260
28.1,2563
28.1,2667
28.1,3011
28.1,3472
28.1,3530
28.1,3553
28.1,3806
28.1,4003
28.1,4090
28.1,4328
28.1,4598
28.1,4634
28.1,4650
28.1,5226
28.1,5438
28.1,5843
28.1,5962
28.1,6002
28.1,6181
28.1,6377
28.1,6526
28.1,6813
28.1,7658
28.1,7944
28.1,8026
28.1,8467
28.1,8514
28.1,8592
28.1,8622
28.1,8823
28.1,8872
28.1,8971
28.1,9241
28.1,9746
28.1,10922
28.1,11020
28.1,11141
28.1,11382
28.1,11486
28.1,11652
28.1,12020
28.1,12107
28.2,83
28.2,483
28.2,919
28.2,1063
28.2,1240
28.2,1562
28.2,2133
28.2,2161
28.2,2362
28.2,2390
28.2,3324
28.2,3475
28.2,3975
28.2,4053
28.2,4521
28.2,4600
28.2,5264
28.2,5419
28.2,5426
28.2,5746
28.2,6097
28.2,6261
28.2,6859
28.2,7284
28.2,7887
28.2,7972
28.2,8169
28.2,8293
28.2,8493
28.2,8965
28.2,9185
28.2,9669
28.2,9796
28.2,10641
28.2,11384
28.2,11712
28.2,12472
28.3,146
28.3,441
28.3,901
28.3,1623
28.3,1789
28.3,1831
28.3,2468
28.3,2806
28.3,3033
28.3,3061
28.3,3133
28.3,3250
28.3,3309
28.3,3314
28.3,3491
28.3,3921
28.3,3995
28.3,4575
28.3,4841
28.3,5031
28.3,5107
28.3,5461
28.3,5566
28.3,5602
28.3,5610
28.3,5744
28.3,5754
28.3,5786
28.3,6203
28.3,6241
28.3,6582
28.3,6690
28.3,7264
28.3,7626
28.3,7881
28.3,7890
28.3,8157
28.3,8544
28.3,8621
28.3,8786
28.3,9158
28.3,9303
28.3,9373
28.3,9545
28.3,9601
28.3,9868
28.3,10190
28.3,10691
28.3,10908
28.3,11108
28.3,11464
28.3,12029
28.3,12078
28.4,317
28.4,510
28.4,668
28.4,762
28.4,1251
28.4,1331
28.4,1961
28.4,2060
28.4,2559
28.4,2617
28.4,2627
28.4,2742
28.4,2938
28.4,2990
28.4,3087
28.4,3336
28.4,3536
28.4,3571
28.4,3985
28.4,4353
28.4,5187
28.4,5272
28.4,5868
28.4,6006
28.4,6094
28.4,6272
28.4,6379
28.4,6476
28.4,6727
28.4,6810
28.4,7292
28.4,7784
28.4,8366
28.4,8536
28.4,8642
28.4,9624
28.4,10071
28.4,10169
28.4,10232
28.4,10498
28.4,10576
28.4,10724
28.4,11231
28.4,11350
28.4,11413
28.4,11452
28.4,11776
28.4,11951
28.4,12143
28.4,12233
28.4,12293
28.4,12375
28.4,12388
28.5,315
28.5,370
28.5,529
28.5,555
28.5,583
28.5,760
28.5,1029
28.5,1159
28.5,1333
28.5,1414
28.5,1886
28.5,2088
28.5,2413
28.5,2519
28.5,3054
28.5,3329
28.5,3381
28.5,3699
28.5,3834
28.5,3868
28.5,3933
28.5,3949
28.5,4162
28.5,4229
28.5,4989
28.5,5087
28.5,5200
28.5,5536
28.5,5886
28.5,5899
28.5,5983
28.5,6204
28.5,6291
28.5,6327
28.5,6458
28.5,6587
28.5,6663
28.5,6818
28.5,6891
28.5,6898
28.5,7245
28.5,7486
28.5,7513
28.5,7761
28.5,8021
28.5,8143
28.5,8285
28.5,8286
28.5,8354
28.5,8754
28.5,9334
28.5,9590
28.5,9645
28.5,9646
28.5,9809
28.5,10281
28.5,10547
28.5,10650
28.5,11306
28.5,11466
28.5,11618
28.5,11621
28.5,11715
28.5,11843
28.5,12304
28.5,12333
28.6,1210
28.6,1410
28.6,1509
28.6,2025
28.6,2609
28.6,2639
28.6,2781
28.6,2790
28.6,3005
28.6,3695
28.6,4412
28.6,5060
28.6,5232
28.6,5258
28.6,5340
28.6,5541
28.6,5922
28.6,6762
28.6,7363
28.6,7501
28.6,8292
28.6,8402
28.6,8440
28.6,8656
28.6,9917
28.6,10217
28.6,10522
28.6,11236
28.6,11392
28.6,11662
28.6,11743
28.6,11934
28.6,11970
28.6,12047
28.7,239
28.7,349
28.7,400
28.7,1011
28.7,1191
28.7,1428
28.7,1466
28.7,1574
28.7,3582
28.7,3967
28.7,4254
28.7,4396
28.7,4636
28.7,5074
28.7,5689
28.7,6198
28.7,6562
28.7,6834
28.7,7794
28.7,8081
28.7,9188
28.7,9952
28.7,10151
28.7,10171
28.7,10229
28.7,10351
28.7,10923
28.7,11497
28.7,11709
28.7,11818
28.8,21
28.8,956
28.8,1343
28.8,1420
28.8,1462
28.8,1710
28.8,1774
28.8,2778
28.8,3019
28.8,3119
28.8,3197
28.8,3574
28.8,3628
28.8,3669
28.8,3697
28.8,4082
28.8,4510
28.8,4549
28.8,4910
28.8,6169
28.8,6738
28.8,6788
28.8,7587
28.8,8153
28.8,8361
28.8,8697
28.8,8790
28.8,9124
28.8,9975
28.8,10463
28.8,10617
28.8,11007
28.8,11196
28.8,11860
28.8,12406
28.9,113
28.9,512
28.9,1315
28.9,1570
28.9,1863
28.9,2254
28.9,2696
28.9,3194
28.9,3275
28.9,3304
28.9,3515
28.9,3610
28.9,3612
28.9,3706
28.9,4167
28.9,5235
28.9,5439
28.9,5837
28.9,7790
28.9,8110
28.9,8263
28.9,9919
28.9,11167
28.9,11216
28.9,11449
28.9,12036
29,20
29,269
29,274
29,460
29,844
29,882
29,1421
29,1605
29,1688
29,2069
29,2105
29,2215
29,2514
29,2829
29,2852
29,3038
29,3409
29,3433
29,3476
29,3751
29,3931
29,4160
29,4246
29,4331
29,4390
29,5070
29,5802
29,6389
29,6570
29,7546
29,7792
29,7876
29,8015
29,8433
29,8559
29,8598
29,8771
29,9327
29,9329
29,9503
29,10562
29,10761
29,11150
29,11610
29,11695
29,11716
29,11788
29,11929
29,12284
29.1,676
29.1,1496
29.1,1596
29.1,1691
29.1,1895
29.1,2306
29.1,3236
29.1,3558
29.1,3569
29.1,3573
29.1,3638
29.1,3955
29.1,3993
29.1,4046
29.1,4281
29.1,4562
29.1,4985
29.1,5030
29.1,5246
29.1,5862
29.1,5978
29.1,7403
29.1,7477
29.1,7549
29.1,8470
29.1,8528
29.1,8552
29.1,8723
29.1,8780
29.1,9034
29.1,9284
29.1,9584
29.1,9762
29.1,9865
29.1,10315
29.1,10440
29.1,10969
29.1,10999
29.1,11513
29.1,11624
29.1,11920
29.1,12446
29.2,61
29.2,91
29.2,118
29.2,129
29.2,159
29.2,170
29.2,242
29.2,244
29.2,265
29.2,300
29.2,397
29.2,481
29.2,490
29.2,733
29.2,807
29.2,1089
29.2,1169
29.2,1284
29.2,1299
29.2,1476
29.2,1581
29.2,1648
29.2,1824
29.2,1875
29.2,1919
29.2,1971
29.2,2116
29.2,2137
29.2,2201
29.2,2297
29.2,2405
29.2,2470
29.2,2789
29.2,2879
29.2,3262
29.2,3337
29.2,3371
29.2,3473
29.2,3488
29.2,3767
29.2,3777
29.2,4059
29.2,4262
29.2,4269
29.2,4303
29.2,4340
29.2,4374
29.2,4640
29.2,4748
29.2,4818
29.2,5046
29.2,5146
29.2,5392
29.2,5527
29.2,5546
29.2,5955
29.2,6205
29.2,6425
29.2,6487
29.2,6513
29.2,6551
29.2,6575
29.2,6671
29.2,6699
29.2,7304
29.2,7336
29.2,7371
29.2,7415
29.2,7551
29.2,7664
29.2,7665
29.2,8099
29.2,8248
29.2,8477
29.2,8526
29.2,8628
29.2,8700
29.2,9192
29.2,9225
29.2,9336
29.2,9401
29.2,9447
29.2,9465
29.2,9621
29.2,9660
29.2,9700
29.2,9795
29.2,10245
29.2,10254
29.2,10329
29.2,10374
29.2,10637
29.2,10736
29.2,10830
29.2,10853
29.2,10927
29.2,11247
29.2,11333
29.2,11356
29.2,11519
29.2,11602
29.2,11660
29.2,11806
29.2,11820
29.2,12057
29.2,12156
29.2,12227
29.2,12428
29.2,12478
29.3,94
29.3,306
29.3,384
29.3,615
29.3,671
29.3,677
29.3,740
29.3,1248
29.3,1571
29.3,1858
29.3,1896
29.3,2062
29.3,2176
29.3,2222
29.3,2286
29.3,2301
29.3,2334
29.3,2759
29.3,2851
29.3,3316
29.3,3447
29.3,3502
29.3,3519
29.3,3588
29.3,3907
29.3,3991
29.3,4129
29.3,4291
29.3,4338
29.3,4471
29.3,4581
29.3,4751
29.3,4951
29.3,5190
29.3,5296
29.3,5391
29.3,5665
29.3,5770
29.3,5798
29.3,6347
29.3,6667
29.3,7033
29.3,7376
29.3,7462
29.3,7514
29.3,7659
29.3,7921
29.3,8166
29.3,8323
29.3,8396
29.3,8430
29.3,8843
29.3,8908
29.3,9084
29.3,9125
29.3,9155
29.3,9316
29.3,9338
29.3,9739
29.3,9914
29.3,9948
29.3,9971
29.3,10011
29.3,10105
29.3,10320
29.3,10583
29.3,10847
29.3,10893
29.3,11284
29.3,11291
29.3,11405
29.3,11606
29.3,11627
29.3,11724
29.3,11808
29.3,11890
29.3,12037
29.3,12259
29.3,12455
29.4,418
29.4,427
29.4,484
29.4,943
29.4,1128
29.4,1186
29.4,1270
29.4,1513
29.4,1745
29.4,2063
29.4,2067
29.4,2247
29.4,2566
29.4,2842
29.4,2850
29.4,3196
29.4,3386
29.4,3517
29.4,3520
29.4,3572
29.4,3598
29.4,3626
29.4,3640
29.4,3696
29.4,3729
29.4,4135
29.4,4662
29.4,4741
29.4,4800
29.4,5050
29.4,5182
29.4,5530
29.4,5627
29.4,5980
29.4,6427
29.4,7016
29.4,7206
29.4,7385
29.4,7691
29.4,7791
29.4,7995
29.4,8159
29.4,8297
29.4,8459
29.4,8718
29.4,9011
29.4,9087
29.4,9313
29.4,9403
29.4,9716
29.4,10032
29.4,10184
29.4,10273
29.4,10486
29.4,11285
29.4,11388
29.4,11465
29.4,11643
29.4,11707
29.4,11905
29.4,12025
29.4,12178
29.4,12297
29.5,160
29.5,309
29.5,330
29.5,858
29.5,1088
29.5,1117
29.5,1293
29.5,1582
29.5,1795
29.5,1966
29.5,2188
29.5,2321
29.5,2354
29.5,2607
29.5,2610
29.5,2619
29.5,2691
29.5,2934
29.5,3049
29.5,3283
29.5,3482
29.5,3619
29.5,3635
29.5,4188
29.5,4445
29.5,4694
29.5,4746
29.5,4790
29.5,4979
29.5,5103
29.5,5409
29.5,5615
29.5,5836
29.5,5855
29.5,5860
29.5,5887
29.5,6154
29.5,6263
29.5,6361
29.5,7011
29.5,7113
29.5,7150
29.5,7425
29.5,7488
29.5,7581
29.5,7885
29.5,7925
29.5,8161
29.5,8565
29.5,8946
29.5,9066
29.5,9070
29.5,9177
29.5,9290
29.5,9318
29.5,9777
29.5,9792
29.5,9827
29.5,9910
29.5,10150
29.5,10803
29.5,10807
29.5,10884
29.5,11399
29.5,11631
29.5,11686
29.5,11689
29.5,11963
29.5,11978
29.5,12124
29.5,12314
29.5,12342
29.5,12421
29.5,12486
29.6,115
29.6,217
29.6,347
29.6,498
29.6,534
29.6,787
29.6,812
29.6,950
29.6,1093
29.6,1123
29.6,1135
29.6,1136
29.6,1176
29.6,1181
29.6,1327
29.6,1706
29.6,1925
29.6,2114
29.6,2486
29.6,2943
29.6,3039
29.6,3132
29.6,3156
29.6,3241
29.6,3254
29.6,3464
29.6,3540
29.6,3637
29.6,3653
29.6,3762
29.6,4227
29.6,4320
29.6,4522
29.6,4583
29.6,4840
29.6,4892
29.6,4990
29.6,5495
29.6,5552
29.6,5850
29.6,5853
29.6,5911
29.6,6022
29.6,6151
29.6,6269
29.6,6290
29.6,6315
29.6,6603
29.6,6839
29.6,6863
29.6,6929
29.6,7109
29.6,7134
29.6,7157
29.6,7560
29.6,7578
29.6,7744
29.6,7797
29.6,8501
29.6,8973
29.6,9119
29.6,9178
29.6,9392
29.6,9806
29.6,9934
29.6,9944
29.6,10001
29.6,10379
29.6,10557
29.6,10810
29.6,11059
29.6,11498
29.6,11615
29.6,11910
29.6,12096
29.6,12122
29.6,12212
29.6,12458
29.7,102
29.7,147
29.7,177
29.7,212
29.7,423
29.7,672
29.7,720
29.7,763
29.7,848
29.7,992
29.7,1249
29.7,1409
29.7,1524
29.7,1602
29.7,1784
29.7,1956
29.7,2194
29.7,2256
29.7,2454
29.7,2513
29.7,2596
29.7,2701
29.7,2775
29.7,2985
29.7,3166
29.7,3420
29.7,3823
29.7,3842
29.7,4044
29.7,4576
29.7,4745
29.7,4898
29.7,4914
29.7,5090
29.7,5199
29.7,5331
29.7,5387
29.7,5441
29.7,5481
29.7,5938
29.7,5946
29.7,7124
29.7,7229
29.7,7274
29.7,7344
29.7,7529
29.7,7672
29.7,7788
29.7,7966
29.7,8041
29.7,8687
29.7,8795
29.7,8817
29.7,9133
29.7,9352
29.7,9437
29.7,9701
29.7,9977
29.7,10235
29.7,10601
29.7,10662
29.7,10844
29.7,10919
29.7,10959
29.7,11109
29.7,11770
29.7,11872
29.7,12272
29.7,12397
29.7,12461
29.8,111
29.8,131
29.8,192
29.8,261
29.8,346
29.8,348
29.8,391
29.8,468
29.8,509
29.8,516
29.8,609
29.8,698
29.8,843
29.8,940
29.8,1078
29.8,1161
29.8,1314
29.8,1512
29.8,1560
29.8,1656
29.8,1713
29.8,1928
29.8,1931
29.8,2232
29.8,2268
29.8,2280
29.8,2367
29.8,2520
29.8,2545
29.8,3024
29.8,3063
29.8,3187
29.8,3362
29.8,3689
29.8,3747
29.8,3750
29.8,3810
29.8,3857
29.8,4020
29.8,4125
29.8,4319
29.8,4345
29.8,4384
29.8,4620
29.8,4731
29.8,4762
29.8,4765
29.8,4806
29.8,4916
29.8,4981
29.8,5128
29.8,5268
29.8,5454
29.8,5572
29.8,5766
29.8,6402
29.8,6518
29.8,6529
29.8,6740
29.8,6768
29.8,6967
29.8,7537
29.8,7835
29.8,8040
29.8,8107
29.8,8365
29.8,8490
29.8,8772
29.8,8855
29.8,8957
29.8,8990
29.8,9140
29.8,9319
29.8,9497
29.8,9539
29.8,9585
29.8,9793
29.8,9802
29.8,9976
29.8,9979
29.8,10012
29.8,10162
29.8,10199
